id,name
336679,Global Produce
133364,Jigsaw Productions
628396,Showtime Documentary Films
244345,XYZ Films
214624,Element Pictures
298044,Runaway Fridge Productions
10426,Superior Pictures
59172,Touchwood Pacific Partners 1
6702,Avnet/Kerner Productions
340487,Yunnan Film Group
221973,Media Max Productions
409391,22h22
875458,Mediabiz Capital
3093,Arclight Films
427678,Glacier Films
59168,Hannibal Media
186454,MVP Films
501338,USS Indianapolis Production
497467,Atomic Features
530290,Green-Light International
209560,Grindstone Entertainment Group
515206,Sculptor Media
277897,Tycor International Film Company
9187,Pointblank Pictures
150505,Salty Pictures
3297,First Street Films
133023,HanWay Films
500106,Weimaraner Republic Pictures
320014,Ombra Films
345956,Point Grey Pictures
142446,Mandate Pictures
11073,Gruskoff/Venture Films
22708,Crossbow Productions
46023,Jouer Limited
156093,UrbanFox Films
66260,Champs-Élysées Productions
42375,Lux Film
50989,Svensk Filmindustri
270142,4 1/2 Film
63732,Arte France Cinéma
4535,Coproduction Office
66028,Filmstiftung Nordrhein-Westfalen
88432,Norsk Filmfond
172623,Posthus Teatret
1114,Roy Andersson Filmproduktion AB
148051,Spillefilmkompaniet 4 1/2
151805,Studio 24
178873,Style Jam
219197,Thermidor Filmproduktion
3258,Lightning Entertainment
239581,ProdigyMovies
331447,Mysterious Light
57615,Achilles
100462,Zide-Perry Productions
179952,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG
151379,Matinee Pictures
320069,Jellystone Films
7127,New Regency Productions
166202,Epsilon Motion Pictures
21593,Bad Robot
33633,LivePlanet
292847,TinRes Entertainment
475764,Over Under Media
150372,Priority Films
234072,Footprint Investment Fund
12413,Piccadilly Pictures
212724,Independent
360226,Rockinghorse Films
400139,Caemhan
376292,Panaramic
400361,Beryl Betty
304644,Atlantic Swiss Productions
10568,Screen Gems
85725,Misher Films
17712,Emmett/Furla/Oasis Films
224058,K5 International
265611,Aperture Entertainment
492689,K5 Media Capital
114024,Flipside Entertainment
810242,Flipside Entertainment Group
106913,Linovo Productions GmbH & Co. KG
36225,Hyde Park Entertainment
145519,Baldwin Entertainment Group
164669,Brass Hat Films
359888,Universal 1440 Entertainment
40343,Landsburg Company
334041,Amok Productions
554532,Momentum Pictures
332559,Solution Entertainment Group
620416,WarParty Films
42559,The Ladd Company
48902,Cinema Group Ventures
120397,Entertainment Manufacturing Company
116514,VIP 3 Medienfonds
94902,Ascendant Pictures
142412,Rising Star
184307,Copag V
93560,Majority Entertainment
377076,Boies / Schiller Film Group
80859,Wonderland Sound and Vision
137447,Twisted Pictures
721324,Burg Koules Hoffman Productions
21624,Serendipity Productions
184201,Ontario Production Services Tax Credit (OPSTC)
16350,Canadian Film or Video Production Tax Credit (CPTC)
568939,Digital Riot Media
309659,Vesuvius Productions
43393,Franchise Pictures
26797,Lansdown Films
140758,Mel's Cite du Cinema
33472,Morgan Creek Entertainment
33185,Nine Yards Productions
63700,Rational Packaging Company
465853,Ambi Pictures
89304,Battleplan Productions
522524,Compadre Entertainment
55519,Notorious Pictures
441453,Paradox Studios
38944,Cube Libre
4490,Odeon Films
17692,Ontario Film Development Corporation
2847,The Feature Film Project
130269,The Harold Greenberg Fund
14596,Viacom Canada
323227,Automatik Entertainment
14956,Motion Picture Capital
439457,Oddfellows Entertainment
102770,Don Simpson/Jerry Bruckheimer Films
50870,Dark Castle Entertainment
188223,Millar Gough Ink
223721,EMJAG Productions
166161,After Dark Films
247637,Headshot Films
133018,Silver Screen Partners IV
13922,Mandalay Pictures
539522,Hypergiant Films
604311,Arcadia
276952,No Trace Camping
259111,Caramel Film
229296,Don Carmody Productions
315744,DragonCove Studios
141447,Inferno Pictures Inc.
59609,Happy Madison Productions
566686,Kinberg Genre
147148,The Estate of Agatha Christie
10002,Blueprint Pictures
476818,Film 4
11996,Island Pictures
129770,Ivory Way Productions
392031,Badlands Features
552880,Circle 18
552879,STANDOFF Pictures
666883,Baral Waley Productions
594165,JZM Films
15569,Ghost Logic
551166,Fat Cigar Productions
551167,The Darkside
34205,2 Loop Films
126402,A Loopy Production LLC
10110,U-Drive Productions
294935,Mandalay Vision
28602,Wind Dancer Productions
342014,Collins House Productions
248463,Horsethief Pictures
47476,StudioCanal
34515,Wildwood Enterprises
27876,Water Pictures
78812,Motion International
2927,Unapix Entertainment Productions
12357,Canadian Television Fund
9407,Space: The Imagination Station
43355,The Movie Network (TMN)
16920,Ontario Film and Television Tax Credit (OFTTC)
20996,Casablanca Sound and Picture
74720,Tattersall Sound
28505,Oddbod Productions
77108,TVA International
380492,Good Universe
132192,RabbitBandini Productions
643205,Ramona Films
456097,Warner Bros. Pictures
72737,Goldenlight Films
632387,Brother
259889,Cheetah Vision
293177,Action Jackson Films
36328,Paradox Entertainment
365905,Hedge Fund Film Partners
201510,Gunny Entertainment
196210,Bankside Films
493361,Kreo Films FZ
14641,Dan Films
342739,Newscope Films
362154,Metrol Technology
248798,Nu Boyana Film Studios
653253,Security Productions
82270,Anna Biller Productions
393265,Swearnet
76881,Silver Screen Partners III
587257,A Steven Haft Production
67672,Witt/Thomas Productions
565672,Forager Films
580751,Garrett Doubles Down
144901,Netflix
20649,Snowfall Films
42924,Co-Productiefonds Binnenlandse Omroep
137957,Golden Egg
137958,Ingrid Productions
46189,MGS Film
70694,Movie Visions
186770,Stichting Produktiefonds voor Nederlandse Films
43037,Televisie Radio Omroep Stichting (TROS)
198598,Closest to the Hole Productions
298735,Leverage Entertainment
381873,Hutch Parker Entertainment
221986,Illumination Entertainment
76240,Hollywood Pictures
14629,Outlaw Productions
453402,Storm Vision Entertainment
302468,Best Medicine Productions
479919,Eclectik Vision
56944,Mirage Productions
17447,Cinetel Films
22730,Davis Entertainment
223051,Redwire Pictures
366223,Content Media
375102,Culmination Productions
465393,Casadelic Pictures
224649,Jeff Rice Films
510206,LB Entertainment
818707,GhostWriter
247764,Imprint Entertainment
127845,Psychopia Pictures
142539,Pariah
469793,Selective Collective
331337,Waterstone Entertainment
795927,Wolf Haus
152336,Duplass Brothers Productions
73707,Hughes Entertainment
781821,20th Century Studios
73081,Apatow Productions
26281,Jerry Bruckheimer Films
96863,Blue Star Pictures
187476,Bangkok Dangerous
28556,International Production Company
485757,ShivHans Pictures
190357,Electric Dynamite
83975,Patriot Pictures
312761,Hannibal Classics
655352,Justice Everywhere Productions
100005,Martini Films
22018,Empire Pictures
62448,Lotus Pictures
94884,Baltimore Spring Creek Productions
41195,Cheyenne Enterprises
148949,Trigger Street Productions
215967,GH Three
198448,Floodland Pictures
501853,Level 5 Films
236559,Liquid Noise Films
532741,Winterland Pictures
17713,This Is That Productions
91524,Ambush Entertainment
184318,Cold Iron Pictures
347540,Crimson Bolt
622634,FortyFour Studios
93463,IAC Films
99647,Tollin/Robbins Productions
205759,Wild Hogs Productions
24939,NPV Entertainment
146933,WV Films II
398303,Six Mile Hill Productions
4265,Nickelodeon Movies
117811,Black & White Productions
212650,MP Inka
407896,42
271126,Before The Door Pictures
92503,Washington Square Films
595362,CounterNarrative Films
305819,Old Bull Pictures
641910,Rampage Films
561648,Vangard Productions
152219,Skydance Media
11704,Dream Cars
478951,Huahua Media
657029,S&C Pictures
155133,Shanghai Film Group
361287,TC Productions
237280,New Artists Alliance
308847,Snowfort Pictures
144109,Hunting Lane Films
65292,Journeyman Pictures
156876,Silverwood Films
132156,Truly Original
133934,Traction Media
212525,Verisimilitude
670821,Rustic Films
357545,Conde Nast Entertainment
232032,Kasbah Films
624503,Fingerprint Releasing
594040,Trans-Radial Pictures
494731,Bleecker Street Media
488234,Free Association
590272,Linmon Pictures
497484,Ways & Means
221144,Lila 9th Productions
568509,Higher Content
187793,Om Films
60840,Intellectual Properties Worldwide
313680,Aja / Levasseur Productions
14103,Atmosphere Entertainment MM
38754,Chako Film Company
558881,Red Christmas
209733,Blackmaria
292650,House on Fire
764914,Ítaca Films Brasil
74156,Le Fresnoy Studio National des Arts Contemporains
45050,Instituto do Cinema e do Audiovisual (ICA)
66213,Ministério da Cultura
764915,Rádio e Televisão de Portugal (RTP)
553574,Ministère des Affaires Étrangères
503416,Institut Français
167278,Ancine
310631,Petit Film
258741,Rouge International
262573,Frakas Productions
441383,Casa Kafka Pictures Movie Tax Shelter Empowered by Belfius
403793,La Wallonie
314860,Bruxelles Capitale
9031,Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles
11677,Radio Télévision Belge Francophone (RTBF)
375934,VOO
178188,BE TV
578156,Arte / Cofinova 12
280898,Torino Film Lab
125559,Angoa-Agicoa
387145,Ciclic - Région Centre
589254,Ezekiel Film Production
445325,Southward Films
282285,Syfy
42909,The Asylum
192211,Mark Canton Productions
38165,Neo Art & Logic
316526,DeepStudios
266265,Essence Entertainment
543467,Main Dog Productions
64942,Mandeville Films
43831,Monarchy Enterprises B.V.
43164,Taurus Film
48117,Canal Sur Televisión
157183,Instituto de Crédito Oficial
71642,Instituto de la Cinematografía y de las Artes Audiovisuales
544623,Movistar+
64682,Radio Televisión Española
301139,Saban Capital Group
89918,Stratus Film Co.
136722,Equity Pictures Medienfonds GmbH & Co. KG II
136723,Hostage GmbH
165826,Syndicate Films International
79764,TF1 Films Production
71430,Motion Picture Corporation of America
515988,Sunset Junction Entertainment
50764,Baker Entertainment Group
692774,Higrowth Films
152181,Fuqua Films
176392,Riche Productions
585791,Wanda Pictures
656421,Cave 76
192833,Entertainment 360
7545,View Askew Productions
91846,Malta Film Commission
410559,Orange Studio
586968,Exhibit
479176,Parliament of Owls
78167,Keystone Pictures
14903,Artisan Entertainment
77965,Aqaba Productions
54830,Northern Lights Entertainment
19350,Muse Productions
372556,Division Films
157961,O' Salvation
378259,Iconoclast
207630,MJZ
497026,Diablo Entertainment
189495,Picked Last
130439,Media Talent Group
167005,Scoundrel Productions
